"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"PC-DAF-7-1"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-1"	"PC_daf-7-1.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-DAF-7-2"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-2"	"PC_daf-7-2.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-DAF-7-3"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-3"	"PC_daf-7-3.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-DAF-7-RPA-1"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-RPA-1"	"PC_daf_7-RPA1.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-DAF-7-RPA-2"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-RPA-2"	"PC_daf_7-RPA2.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-DAF-7-RPA-3"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-RPA-3"	"PC_daf_7-RPA3.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-DAF-7-RRA-1"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-RRA-1"	"PC_daf-7-RRA1.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-DAF-7-RRA-2"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-RRA-2"	"PC_daf-7-RRA2.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-DAF-7-RRA-3"	"Extraction"	""	"none"	"DAF-7-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-DAF-7-RRA-3"	"PC_daf-7-RRA3.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
"PC-SBP-1-1"	"Extraction"	""	"none"	"SBP-1-PC"	"Chromatography"	"Agilent 1290 Infinity UHPLC"	""	""	"ZORBAX Eclipse Plus C18 (1.8 µm, 2.1 mm x 50 mm; Agilent Technologies)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"positive"	"MRM"	"Agilent 6490 Triple Quadrupole"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"triple quadrupole"	""	""	"PC-SBP-1-1"	"PC_sbp-1_1.d.7z"	"Data transformation"	""	""	"Metabolite identification"	""	"m_mtbls648_PC_mass_spectrometry_v2_maf.tsv"
